,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0088289686061618,0.0
1,1,Run3,-0.06575708892724,0.0
2,2,Run4,-0.0504978208775688,0.0
3,3,Run5,-0.0388933973374155,0.0
4,4,Run6,-0.0258425275734968,0.0
5,5,Run7,-0.0469351806337566,0.0
6,6,Run8,-0.0275907218837324,0.0
7,7,Run9,-0.0198319756807548,0.0
8,8,Run11,0.0197689384658539,0.0
9,9,Run12,-0.035282276564338,0.0
10,10,Run14,-0.0894306354784136,1.6129032258064515
11,11,Run15,-0.1098083488358505,14.285714285714286
12,12,Run16,-0.0672576471559521,3.389830508474576
13,13,Run17,-0.1008144562892511,6.451612903225806
14,14,Run18,-0.0814880043055617,6.779661016949152
15,15,Run19,-0.0871273017355186,1.639344262295082
16,16,Run20,-0.1377635622979327,13.636363636363637
17,17,Run21,-0.1434274356332632,26.153846153846153
18,18,Run23,-0.0593247969612412,1.7241379310344827
19,19,Run24,-0.0438670507818346,0.0
20,20,Run26,-0.1270302432321005,13.432835820895523
21,21,Run27,-0.1738429163038138,26.38888888888889
22,22,Run28,-0.1520583312365793,15.714285714285714
23,23,Run29,-0.0818891147402697,3.1746031746031744
24,24,Run30,-0.1201189992963283,7.462686567164179
25,25,Run31,-0.1247778372111531,14.705882352941176
26,26,Run32,-0.0932151644605163,12.5
27,27,Run33,-0.0883799318220448,6.349206349206349
28,28,Run35,-0.0427254348019375,0.0
29,29,Run36,-0.1310604788735851,16.417910447761194
