,RUN,AverageLogRT
0,Run2,-0.008828968606161898
1,Run3,-0.0657570889272401
2,Run4,-0.050497820877568864
3,Run5,-0.03889339733741556
4,Run6,-0.025842527573496837
5,Run7,-0.046935180633756624
6,Run8,-0.027590721883732492
7,Run9,-0.019831975680754885
8,Run11,0.01976893846585394
9,Run12,-0.035282276564338085
10,Run14,-0.08943063547841368
11,Run15,-0.10980834883585054
12,Run16,-0.06725764715595216
13,Run17,-0.1008144562892512
14,Run18,-0.08148800430556179
15,Run19,-0.08712730173551866
16,Run20,-0.13776356229793282
17,Run21,-0.14342743563326324
18,Run23,-0.059324796961241315
19,Run24,-0.04386705078183463
20,Run26,-0.12703024323210058
21,Run27,-0.1738429163038138
22,Run28,-0.1520583312365794
23,Run29,-0.08188911474026977
24,Run30,-0.12011899929632835
25,Run31,-0.12477783721115324
26,Run32,-0.09321516446051634
27,Run33,-0.08837993182204482
28,Run35,-0.04272543480193757
29,Run36,-0.13106047887358524
