,RUN,AverageLogRT
0,Run2,-0.040659595693350335
1,Run3,-0.08179958839782936
2,Run4,-0.02024348304110461
3,Run5,-0.06733838488895949
4,Run6,-0.03603329505476351
5,Run7,-0.06281522414105871
6,Run8,-0.06704898489108431
7,Run9,-0.067456085297366
8,Run11,-0.057316586926391216
9,Run12,-0.02727531890111555
10,Run14,-0.08257702510957882
11,Run15,-0.10426493172273193
12,Run16,-0.11573574336334187
13,Run17,-0.13076299598987642
14,Run18,-0.12387214904677266
15,Run19,-0.09797152660410555
16,Run20,-0.049538335359258764
17,Run21,-0.07574717498314974
18,Run23,-0.059513927781846866
19,Run24,-0.09641051687463793
20,Run26,-0.09342335501302701
21,Run27,-0.15051806063397385
22,Run28,-0.1511816988198079
23,Run29,-0.17743793738996516
24,Run30,-0.14551975292297178
25,Run31,-0.1572522198366322
26,Run32,-0.18935630306577872
27,Run33,-0.1668706509816864
28,Run35,-0.09476291677976766
29,Run36,-0.08823498913348761
