,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0406595956933503,0.0
1,1,Run3,-0.0817995883978293,0.0
2,2,Run4,-0.0202434830411046,0.0
3,3,Run5,-0.0673383848889594,0.0
4,4,Run6,-0.0360332950547635,0.0
5,5,Run7,-0.0628152241410587,0.0
6,6,Run8,-0.0670489848910843,0.0
7,7,Run9,-0.067456085297366,2.0833333333333335
8,8,Run11,-0.0573165869263912,0.0
9,9,Run12,-0.0272753189011155,0.0
10,10,Run14,-0.0825770251095788,0.0
11,11,Run15,-0.1042649317227319,1.9607843137254901
12,12,Run16,-0.1157357433633418,1.8867924528301887
13,13,Run17,-0.1307629959898764,9.25925925925926
14,14,Run18,-0.1238721490467726,5.555555555555555
15,15,Run19,-0.0979715266041055,6.0
16,16,Run20,-0.0495383353592587,2.1739130434782608
17,17,Run21,-0.0757471749831497,0.0
18,18,Run23,-0.0595139277818468,0.0
19,19,Run24,-0.0964105168746379,1.9607843137254901
20,20,Run26,-0.093423355013027,0.0
21,21,Run27,-0.1505180606339738,12.280701754385966
22,22,Run28,-0.1511816988198079,25.0
23,23,Run29,-0.1774379373899651,27.11864406779661
24,24,Run30,-0.1455197529229717,23.636363636363637
25,25,Run31,-0.1572522198366322,10.344827586206897
26,26,Run32,-0.1893563030657787,29.508196721311474
27,27,Run33,-0.1668706509816864,23.728813559322035
28,28,Run35,-0.0947629167797676,0.0
29,29,Run36,-0.0882349891334876,3.9215686274509802
