,RUN,AverageLogRT
0,Run2,0.03393990192540161
1,Run3,0.030015043954715888
2,Run4,0.016655539569727564
3,Run5,0.016893297750880464
4,Run6,-0.0016645068413082137
5,Run7,-0.036810503174643724
6,Run8,-0.0221738790135872
7,Run9,-0.024189872784160203
8,Run11,-0.006469352088650695
9,Run12,-0.005701302160396539
10,Run14,-0.048608448730311005
11,Run15,-0.012709311699784039
12,Run16,0.0024596690360224314
13,Run17,0.0408885793171875
14,Run18,-0.0043005914457070514
15,Run19,-0.008342601301227794
16,Run20,0.004049023401502196
17,Run21,0.003670424741265411
18,Run23,-0.009170808332833166
19,Run24,-0.009162989735915745
20,Run26,-0.09089604045319975
21,Run27,-0.039937945297050075
22,Run28,-0.05020467141761204
23,Run29,0.006976041068222512
24,Run30,-0.13091607537644032
25,Run31,-0.09446419567296632
26,Run32,-0.08634823807050682
27,Run33,-0.0796831244829574
28,Run35,-0.047030397485536383
29,Run36,-0.07832330280427106
