,RUN,AverageLogRT
0,Run2,0.03393990192540159
1,Run3,0.030015043954715888
2,Run4,0.016655539569727564
3,Run5,0.016893297750880457
4,Run6,-0.0016645068413082033
5,Run7,-0.03681050317464374
6,Run8,-0.022173879013587208
7,Run9,-0.0241898727841602
8,Run11,-0.006469352088650699
9,Run12,-0.005701302160396545
10,Run14,-0.048608448730311005
11,Run15,-0.012709311699784039
12,Run16,0.0024596690360224344
13,Run17,0.0408885793171875
14,Run18,-0.004300591445707049
15,Run19,-0.008342601301227798
16,Run20,0.004049023401502198
17,Run21,0.0036704247412654065
18,Run23,-0.009170808332833156
19,Run24,-0.009162989735915745
20,Run26,-0.09089604045319973
21,Run27,-0.03993794529705006
22,Run28,-0.05020467141761204
23,Run29,0.006976041068222515
24,Run30,-0.13091607537644032
25,Run31,-0.09446419567296632
26,Run32,-0.08634823807050682
27,Run33,-0.0796831244829574
28,Run35,-0.04703039748553637
29,Run36,-0.07832330280427105
