,RUN,AverageLogRT
0,Run2,0.03393990192540161
1,Run3,0.03001504395471589
2,Run4,0.01665553956972757
3,Run5,0.01689329775088046
4,Run6,-0.0016645068413082085
5,Run7,-0.03681050317464373
6,Run8,-0.022173879013587198
7,Run9,-0.024189872784160203
8,Run11,-0.006469352088650695
9,Run12,-0.005701302160396545
10,Run14,-0.04860844873031102
11,Run15,-0.012709311699784037
12,Run16,0.0024596690360224253
13,Run17,0.04088857931718751
14,Run18,-0.004300591445707052
15,Run19,-0.008342601301227798
16,Run20,0.004049023401502193
17,Run21,0.0036704247412654026
18,Run23,-0.009170808332833165
19,Run24,-0.009162989735915748
20,Run26,-0.09089604045319977
21,Run27,-0.039937945297050054
22,Run28,-0.05020467141761205
23,Run29,0.006976041068222512
24,Run30,-0.13091607537644037
25,Run31,-0.09446419567296632
26,Run32,-0.08634823807050682
27,Run33,-0.0796831244829574
28,Run35,-0.047030397485536383
29,Run36,-0.07832330280427106
