,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0013130939769382,0.0
1,1,Run3,-0.0018114541323821,0.0
2,2,Run4,-0.0149371470473662,0.0
3,3,Run5,-0.0284067478800862,0.0
4,4,Run6,-0.0438023501001865,0.0
5,5,Run7,-0.0198173204401676,0.0
6,6,Run8,-0.0320363910945538,0.0
7,7,Run9,-0.0372833293991947,0.0
8,8,Run11,-0.0355368955552497,0.0
9,9,Run12,-0.0417504804099759,0.0
10,10,Run14,0.0095442506813841,0.0
11,11,Run15,-0.0313522247256636,0.0
12,12,Run16,-0.0411092428640708,0.0
13,13,Run17,-0.036918956217474,0.0
14,14,Run18,-0.062349933536593,0.0
15,15,Run19,-0.042382194366333,0.0
16,16,Run20,-0.0702921042051295,0.0
17,17,Run21,-0.061614342867755,0.0
18,18,Run23,-0.0834729292277161,0.0
19,19,Run24,-0.0783152710174641,0.0
20,20,Run26,-0.0624010448074166,0.0
21,21,Run27,-0.0743190482887547,0.0
22,22,Run28,-0.0808617600672185,2.3255813953488373
23,23,Run29,-0.0862146708185876,0.0
24,24,Run30,-0.11837619851897,0.0
25,25,Run31,-0.1140024082175843,0.0
26,26,Run32,-0.1072931723452697,0.0
27,27,Run33,-0.1371926326607833,0.0
28,28,Run35,-0.119442041277062,0.0
29,29,Run36,-0.1028418072332302,2.1739130434782608
