,RUN,AverageLogRT
0,Run2,-0.0013130939769382705
1,Run3,-0.0018114541323821281
2,Run4,-0.014937147047366234
3,Run5,-0.028406747880086226
4,Run6,-0.04380235010018659
5,Run7,-0.019817320440167617
6,Run8,-0.03203639109455388
7,Run9,-0.03728332939919476
8,Run11,-0.03553689555524974
9,Run12,-0.04175048040997594
10,Run14,0.009544250681384115
11,Run15,-0.031352224725663604
12,Run16,-0.041109242864070895
13,Run17,-0.03691895621747407
14,Run18,-0.06234993353659302
15,Run19,-0.04238219436633305
16,Run20,-0.0702921042051295
17,Run21,-0.06161434286775503
18,Run23,-0.08347292922771618
19,Run24,-0.07831527101746419
20,Run26,-0.062401044807416664
21,Run27,-0.07431904828875474
22,Run28,-0.08086176006721857
23,Run29,-0.0862146708185876
24,Run30,-0.11837619851897005
25,Run31,-0.1140024082175844
26,Run32,-0.10729317234526972
27,Run33,-0.13719263266078335
28,Run35,-0.11944204127706198
29,Run36,-0.10284180723323023
