,RUN,AverageLogRT
0,Run2,-0.0013130939769382761
1,Run3,-0.001811454132382131
2,Run4,-0.014937147047366237
3,Run5,-0.028406747880086226
4,Run6,-0.043802350100186585
5,Run7,-0.019817320440167614
6,Run8,-0.03203639109455388
7,Run9,-0.037283329399194765
8,Run11,-0.035536895555249734
9,Run12,-0.04175048040997595
10,Run14,0.009544250681384118
11,Run15,-0.03135222472566361
12,Run16,-0.04110924286407089
13,Run17,-0.03691895621747406
14,Run18,-0.06234993353659301
15,Run19,-0.04238219436633305
16,Run20,-0.0702921042051295
17,Run21,-0.06161434286775503
18,Run23,-0.08347292922771618
19,Run24,-0.07831527101746419
20,Run26,-0.062401044807416664
21,Run27,-0.07431904828875473
22,Run28,-0.08086176006721855
23,Run29,-0.0862146708185876
24,Run30,-0.11837619851897005
25,Run31,-0.11400240821758435
26,Run32,-0.10729317234526972
27,Run33,-0.1371926326607833
28,Run35,-0.119442041277062
29,Run36,-0.10284180723323023
