,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0396964464830916,0.0
1,1,Run3,-0.0121577742259124,0.0
2,2,Run4,-0.0240813014140359,0.0
3,3,Run5,-0.0113103216005061,0.0
4,4,Run6,-0.0616821305609403,0.0
5,5,Run7,-0.1040267734691852,0.0
6,6,Run8,-0.1255171969102504,4.3478260869565215
7,7,Run9,-0.0374153753687133,2.4390243902439024
8,8,Run11,-0.0974762350833439,9.090909090909092
9,9,Run12,0.0100918115917373,0.0
10,10,Run14,-0.0896823520523573,0.0
11,11,Run15,-0.187235313097657,9.090909090909092
12,12,Run16,-0.1793430793703901,6.0
13,13,Run17,-0.1510887459807731,2.0833333333333335
14,14,Run18,-0.2441127343436952,40.0
15,15,Run19,-0.2190155792190307,16.949152542372882
16,16,Run20,-0.2539440524269559,57.377049180327866
17,17,Run21,-0.3134730380497821,76.11940298507463
18,18,Run23,-0.0720541476430893,0.0
19,19,Run24,-0.0590289539587403,0.0
20,20,Run26,-0.0338127882043114,0.0
21,21,Run27,-0.1290444049553876,2.1739130434782608
22,22,Run28,-0.2508307152620986,41.26984126984127
23,23,Run29,-0.2909462765218801,68.25396825396825
24,24,Run30,-0.1697162885552971,35.416666666666664
25,25,Run31,-0.2285616852584559,37.93103448275862
26,26,Run32,-0.2210249265005252,33.333333333333336
27,27,Run33,-0.2232987674510185,36.36363636363637
28,28,Run35,-0.2702351516383608,59.01639344262295
29,29,Run36,-0.1512058954183687,5.769230769230769
