,RUN,AverageLogRT
0,Run2,0.03969644648309167
1,Run3,-0.012157774225912478
2,Run4,-0.02408130141403596
3,Run5,-0.011310321600506181
4,Run6,-0.06168213056094037
5,Run7,-0.10402677346918525
6,Run8,-0.12551719691025043
7,Run9,-0.03741537536871334
8,Run11,-0.09747623508334394
9,Run12,0.010091811591737374
10,Run14,-0.08968235205235739
11,Run15,-0.18723531309765712
12,Run16,-0.17934307937039018
13,Run17,-0.15108874598077313
14,Run18,-0.24411273434369515
15,Run19,-0.21901557921903075
16,Run20,-0.25394405242695606
17,Run21,-0.31347303804978205
18,Run23,-0.07205414764308936
19,Run24,-0.05902895395874033
20,Run26,-0.03381278820431144
21,Run27,-0.12904440495538763
22,Run28,-0.2508307152620986
23,Run29,-0.29094627652188015
24,Run30,-0.16971628855529722
25,Run31,-0.22856168525845588
26,Run32,-0.22102492650052527
27,Run33,-0.22329876745101848
28,Run35,-0.27023515163836087
29,Run36,-0.1512058954183687
