,RUN,AverageLogRT
0,Run2,0.03969644648309167
1,Run3,-0.01215777422591248
2,Run4,-0.02408130141403596
3,Run5,-0.011310321600506176
4,Run6,-0.061682130560940344
5,Run7,-0.10402677346918525
6,Run8,-0.12551719691025043
7,Run9,-0.03741537536871333
8,Run11,-0.0974762350833439
9,Run12,0.010091811591737374
10,Run14,-0.08968235205235736
11,Run15,-0.18723531309765715
12,Run16,-0.17934307937039012
13,Run17,-0.15108874598077313
14,Run18,-0.2441127343436952
15,Run19,-0.2190155792190307
16,Run20,-0.25394405242695595
17,Run21,-0.3134730380497821
18,Run23,-0.0720541476430894
19,Run24,-0.05902895395874033
20,Run26,-0.03381278820431143
21,Run27,-0.1290444049553876
22,Run28,-0.25083071526209866
23,Run29,-0.2909462765218801
24,Run30,-0.16971628855529716
25,Run31,-0.22856168525845594
26,Run32,-0.22102492650052527
27,Run33,-0.22329876745101854
28,Run35,-0.27023515163836087
29,Run36,-0.1512058954183687
