,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0107198322756871,0.0
1,1,Run3,-0.0315951418878996,0.0
2,2,Run4,-0.0516217911936467,0.0
3,3,Run5,-0.0374985723727467,0.0
4,4,Run6,-0.0812111828524498,1.5873015873015872
5,5,Run7,-0.0798234512649233,4.761904761904762
6,6,Run8,-0.0579208025661465,0.0
7,7,Run9,-0.0676282863111695,0.0
8,8,Run11,-0.0352631130294864,0.0
9,9,Run12,-0.1009797893210182,12.307692307692308
10,10,Run14,-0.0735536751330132,4.838709677419355
11,11,Run15,-0.054943028782096,1.639344262295082
12,12,Run16,-0.0735483161238994,3.225806451612903
13,13,Run17,-0.0733570496886556,0.0
14,14,Run18,-0.0752616280016322,6.451612903225806
15,15,Run19,-0.1358221339679815,19.696969696969695
16,16,Run20,-0.1522827502284351,30.88235294117647
17,17,Run21,-0.214359200313456,45.945945945945944
18,18,Run23,-0.0669523491351258,4.918032786885246
19,19,Run24,-0.0932351731148185,14.516129032258064
20,20,Run26,-0.0212139773239465,0.0
21,21,Run27,-0.0439349861821844,0.0
22,22,Run28,-0.0827307377067538,7.462686567164179
23,23,Run29,-0.19437150111853,32.05128205128205
24,24,Run30,-0.3525159761921546,65.3061224489796
25,25,Run31,-0.3295781345771821,66.66666666666667
26,26,Run32,-0.3287156995305257,65.97938144329896
27,27,Run33,-0.3412054915806524,62.62626262626262
28,28,Run35,-0.2151287715507079,34.177215189873415
29,29,Run36,-0.3690991454897359,58.333333333333336
