,RUN,AverageLogRT
0,Run2,-0.010719832275687102
1,Run3,-0.0315951418878996
2,Run4,-0.051621791193646745
3,Run5,-0.03749857237274671
4,Run6,-0.08121118285244985
5,Run7,-0.07982345126492339
6,Run8,-0.05792080256614659
7,Run9,-0.06762828631116957
8,Run11,-0.035263113029486495
9,Run12,-0.10097978932101821
10,Run14,-0.07355367513301327
11,Run15,-0.054943028782096
12,Run16,-0.07354831612389942
13,Run17,-0.07335704968865565
14,Run18,-0.07526162800163222
15,Run19,-0.1358221339679815
16,Run20,-0.15228275022843518
17,Run21,-0.214359200313456
18,Run23,-0.06695234913512582
19,Run24,-0.09323517311481853
20,Run26,-0.021213977323946528
21,Run27,-0.0439349861821844
22,Run28,-0.08273073770675383
23,Run29,-0.19437150111853008
24,Run30,-0.3525159761921546
25,Run31,-0.32957813457718216
26,Run32,-0.32871569953052576
27,Run33,-0.3412054915806524
28,Run35,-0.21512877155070795
29,Run36,-0.3690991454897359
