,RUN,AverageLogRT
0,Run2,-0.003619027982515266
1,Run3,-0.01800874763776298
2,Run4,-0.03643997242265879
3,Run5,-0.05503361451221433
4,Run6,-0.05581137264108652
5,Run7,-0.04971718042427298
6,Run8,-0.004483629152454686
7,Run9,-0.08444541569229443
8,Run11,-0.06669456448702478
9,Run12,-0.09495131950760684
10,Run14,-0.09728411761018337
11,Run15,-0.13353357775484515
12,Run16,-0.18538317871168564
13,Run17,-0.1943660422596322
14,Run18,-0.14810069036920448
15,Run19,-0.21929409163611605
16,Run20,-0.2679785579454846
17,Run21,-0.30139559233151053
18,Run23,-0.22538268940946093
19,Run24,-0.37160003624570387
20,Run26,-0.11599444753073059
21,Run27,-0.24948101877950152
22,Run28,-0.32180452903649637
23,Run29,-0.3794605985052211
24,Run30,-0.4098976004849865
25,Run31,-0.43162010381142096
26,Run32,-0.40969804334327187
27,Run33,-0.506729019902584
28,Run35,-0.36066936519989484
29,Run36,-0.4224238107718976
