,RUN,AverageLogRT
0,Run2,-0.0036190279825152705
1,Run3,-0.018008747637762987
2,Run4,-0.03643997242265878
3,Run5,-0.05503361451221431
4,Run6,-0.05581137264108652
5,Run7,-0.04971718042427298
6,Run8,-0.004483629152454684
7,Run9,-0.08444541569229441
8,Run11,-0.06669456448702475
9,Run12,-0.09495131950760685
10,Run14,-0.09728411761018335
11,Run15,-0.13353357775484515
12,Run16,-0.18538317871168566
13,Run17,-0.1943660422596322
14,Run18,-0.14810069036920445
15,Run19,-0.21929409163611605
16,Run20,-0.2679785579454846
17,Run21,-0.3013955923315105
18,Run23,-0.225382689409461
19,Run24,-0.3716000362457038
20,Run26,-0.11599444753073057
21,Run27,-0.24948101877950146
22,Run28,-0.3218045290364964
23,Run29,-0.3794605985052211
24,Run30,-0.4098976004849866
25,Run31,-0.43162010381142096
26,Run32,-0.40969804334327187
27,Run33,-0.5067290199025841
28,Run35,-0.3606693651998948
29,Run36,-0.42242381077189745
