,RUN,AverageLogRT
0,Run2,0.09444188737863207
1,Run3,0.06409406789047277
2,Run4,0.09935759523671446
3,Run5,0.11403256873042451
4,Run6,0.11640598339765565
5,Run7,0.04823854840973388
6,Run8,0.08468809620503584
7,Run9,0.01981632064221699
8,Run11,0.0741611128825994
9,Run12,0.07731251971299248
10,Run14,-0.06208182653543928
11,Run15,-0.016189048731517768
12,Run16,0.017179919174289
13,Run17,0.03863519980471567
14,Run18,0.038573726404249685
15,Run19,0.02027525323933664
16,Run20,0.027379831029433102
17,Run21,-0.007164761939117834
18,Run23,0.0403510841318569
19,Run24,0.009383965089684374
20,Run26,-0.01920984437612287
21,Run27,-0.027683614413065313
22,Run28,0.016181192677973664
23,Run29,-0.031424488957634236
24,Run30,0.006573764360065692
25,Run31,-0.03085952135525794
26,Run32,0.0455309160183711
27,Run33,0.11873955563726112
28,Run35,-0.040572947864276517
29,Run36,0.015903643747174033
