,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.094441887378632,0.0
1,1,Run3,0.0640940678904727,3.3333333333333335
2,2,Run4,0.0993575952367144,3.3333333333333335
3,3,Run5,0.1140325687304245,0.0
4,4,Run6,0.1164059833976556,0.0
5,5,Run7,0.0482385484097338,0.0
6,6,Run8,0.0846880962050358,0.0
7,7,Run9,0.0198163206422169,0.0
8,8,Run11,0.0741611128825994,0.0
9,9,Run12,0.0773125197129924,0.0
10,10,Run14,-0.0620818265354392,2.857142857142857
11,11,Run15,-0.0161890487315177,0.0
12,12,Run16,0.017179919174289,0.0
13,13,Run17,0.0386351998047156,0.0
14,14,Run18,0.0385737264042496,0.0
15,15,Run19,0.0202752532393366,3.0303030303030303
16,16,Run20,0.0273798310294331,0.0
17,17,Run21,-0.0071647619391178,0.0
18,18,Run23,0.0403510841318569,3.8461538461538463
19,19,Run24,0.0093839650896843,0.0
20,20,Run26,-0.0192098443761228,0.0
21,21,Run27,-0.0276836144130653,0.0
22,22,Run28,0.0161811926779736,0.0
23,23,Run29,-0.0314244889576342,5.405405405405405
24,24,Run30,0.0065737643600656,0.0
25,25,Run31,-0.0308595213552579,8.108108108108109
26,26,Run32,0.0455309160183711,2.9411764705882355
27,27,Run33,0.1187395556372611,0.0
28,28,Run35,-0.0405729478642765,0.0
29,29,Run36,0.015903643747174,0.0
