,RUN,AverageLogRT
0,Run2,0.09444188737863209
1,Run3,0.0640940678904728
2,Run4,0.09935759523671447
3,Run5,0.11403256873042453
4,Run6,0.11640598339765564
5,Run7,0.04823854840973388
6,Run8,0.08468809620503585
7,Run9,0.01981632064221698
8,Run11,0.0741611128825994
9,Run12,0.07731251971299247
10,Run14,-0.06208182653543928
11,Run15,-0.01618904873151777
12,Run16,0.01717991917428899
13,Run17,0.03863519980471569
14,Run18,0.0385737264042497
15,Run19,0.020275253239336655
16,Run20,0.02737983102943311
17,Run21,-0.007164761939117827
18,Run23,0.0403510841318569
19,Run24,0.009383965089684377
20,Run26,-0.019209844376122873
21,Run27,-0.027683614413065303
22,Run28,0.016181192677973667
23,Run29,-0.031424488957634236
24,Run30,0.006573764360065679
25,Run31,-0.03085952135525795
26,Run32,0.04553091601837112
27,Run33,0.11873955563726114
28,Run35,-0.04057294786427653
29,Run36,0.015903643747174033
