,RUN,AverageLogRT
0,Run2,-0.04932655320966956
1,Run3,-0.036508660173675364
2,Run4,0.004884511236211739
3,Run5,0.02757981591735782
4,Run6,-0.01587085439597683
5,Run7,0.04213867349960023
6,Run8,-0.01007849601709879
7,Run9,0.021537873613439906
8,Run11,0.043494151143690804
9,Run12,0.04446544122639244
10,Run14,0.07125433660140414
11,Run15,-0.004706785917025878
12,Run16,-0.02613369020851746
13,Run17,-0.010499298258113795
14,Run18,-0.022403667432171086
15,Run19,-0.049675811729165666
16,Run20,-0.022806404851011614
17,Run21,-0.11856712602580806
18,Run23,-0.024658463605387492
19,Run24,-0.056475704021655915
20,Run26,-0.048762121694119906
21,Run27,-0.09694005781051046
22,Run28,-0.10874151632563227
23,Run29,-0.09430551791695842
24,Run30,-0.09570689131068912
25,Run31,-0.049952890079738674
26,Run32,-0.10272083204376167
27,Run33,-0.09495611462683122
28,Run35,-0.009350127946693541
29,Run36,-0.010342797520246281
