,RUN,AverageLogRT
0,Run2,-0.04932655320966959
1,Run3,-0.036508660173675385
2,Run4,0.004884511236211735
3,Run5,0.02757981591735781
4,Run6,-0.015870854395976842
5,Run7,0.042138673499600224
6,Run8,-0.010078496017098785
7,Run9,0.02153787361343989
8,Run11,0.043494151143690804
9,Run12,0.04446544122639244
10,Run14,0.07125433660140414
11,Run15,-0.004706785917025882
12,Run16,-0.026133690208517472
13,Run17,-0.010499298258113798
14,Run18,-0.0224036674321711
15,Run19,-0.049675811729165686
16,Run20,-0.02280640485101162
17,Run21,-0.1185671260258081
18,Run23,-0.0246584636053875
19,Run24,-0.05647570402165592
20,Run26,-0.048762121694119906
21,Run27,-0.09694005781051046
22,Run28,-0.10874151632563232
23,Run29,-0.09430551791695843
24,Run30,-0.09570689131068916
25,Run31,-0.04995289007973868
26,Run32,-0.10272083204376169
27,Run33,-0.09495611462683122
28,Run35,-0.009350127946693544
29,Run36,-0.01034279752024629
