,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0493265532096695,0.0
1,1,Run3,-0.0365086601736753,0.0
2,2,Run4,0.0048845112362117,0.0
3,3,Run5,0.0275798159173578,2.6315789473684212
4,4,Run6,-0.0158708543959768,0.0
5,5,Run7,0.0421386734996002,0.0
6,6,Run8,-0.0100784960170987,0.0
7,7,Run9,0.0215378736134399,0.0
8,8,Run11,0.0434941511436908,0.0
9,9,Run12,0.0444654412263924,0.0
10,10,Run14,0.0712543366014041,0.0
11,11,Run15,-0.0047067859170258,0.0
12,12,Run16,-0.0261336902085174,2.7027027027027026
13,13,Run17,-0.0104992982581137,0.0
14,14,Run18,-0.022403667432171,0.0
15,15,Run19,-0.0496758117291656,0.0
16,16,Run20,-0.0228064048510116,0.0
17,17,Run21,-0.118567126025808,4.166666666666667
18,18,Run23,-0.0246584636053874,4.0
19,19,Run24,-0.0564757040216559,4.3478260869565215
20,20,Run26,-0.0487621216941199,0.0
21,21,Run27,-0.0969400578105104,0.0
22,22,Run28,-0.1087415163256322,0.0
23,23,Run29,-0.0943055179169584,0.0
24,24,Run30,-0.0957068913106891,0.0
25,25,Run31,-0.0499528900797386,0.0
26,26,Run32,-0.1027208320437616,0.0
27,27,Run33,-0.0949561146268312,0.0
28,28,Run35,-0.0093501279466935,0.0
29,29,Run36,-0.0103427975202462,0.0
