,RUN,AverageLogRT
0,Run2,0.012595111982027615
1,Run3,0.027163998849995336
2,Run4,-0.03210002309599866
3,Run5,-0.07148453692741259
4,Run6,-0.016172687168840665
5,Run7,-0.002551038436772486
6,Run8,-0.0347684442293884
7,Run9,-0.021959355301545556
8,Run11,0.029702207074745735
9,Run12,0.0074960341375110255
10,Run14,-0.056451617885535425
11,Run15,-0.07700130062704363
12,Run16,0.0024918702515557252
13,Run17,-0.07716109400055005
14,Run18,-0.13057286050412456
15,Run19,-0.11745990035852268
16,Run20,-0.07110016199315913
17,Run21,-0.09650016349667839
18,Run23,-0.07915889327076926
19,Run24,-0.1345446523259339
20,Run26,-0.05831217714841619
21,Run27,-0.1520175361950647
22,Run28,-0.11357915895874737
23,Run29,-0.07860760063627917
24,Run30,-0.12533740990619924
25,Run31,-0.000999728124891687
26,Run32,-0.08337326424755376
27,Run33,-0.18230457711187936
28,Run35,-0.06525032896773741
29,Run36,-0.12795763650033476
