,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0125951119820276,0.0
1,1,Run3,0.0271639988499953,0.0
2,2,Run4,-0.0321000230959986,0.0
3,3,Run5,-0.0714845369274125,5.882352941176471
4,4,Run6,-0.0161726871688406,0.0
5,5,Run7,-0.0025510384367724,2.272727272727273
6,6,Run8,-0.0347684442293884,0.0
7,7,Run9,-0.0219593553015455,2.127659574468085
8,8,Run11,0.0297022070747457,0.0
9,9,Run12,0.007496034137511,0.0
10,10,Run14,-0.0564516178855354,0.0
11,11,Run15,-0.0770013006270436,0.0
12,12,Run16,0.0024918702515557,2.272727272727273
13,13,Run17,-0.07716109400055,5.882352941176471
14,14,Run18,-0.1305728605041245,12.5
15,15,Run19,-0.1174599003585226,18.51851851851852
16,16,Run20,-0.0711001619931591,8.0
17,17,Run21,-0.0965001634966783,15.09433962264151
18,18,Run23,-0.0791588932707692,3.8461538461538463
19,19,Run24,-0.1345446523259339,23.214285714285715
20,20,Run26,-0.0583121771484161,5.769230769230769
21,21,Run27,-0.1520175361950647,31.147540983606557
22,22,Run28,-0.1135791589587473,11.864406779661017
23,23,Run29,-0.0786076006362791,5.454545454545454
24,24,Run30,-0.1253374099061992,16.949152542372882
25,25,Run31,-0.0009997281248916,2.1739130434782608
26,26,Run32,-0.0833732642475537,8.928571428571429
27,27,Run33,-0.1823045771118793,37.5
28,28,Run35,-0.0652503289677374,5.660377358490566
29,29,Run36,-0.1279576365003347,28.8135593220339
