,RUN,AverageLogRT
0,Run2,-0.03756027787615657
1,Run3,-0.045796843062026575
2,Run4,-0.07067141881813702
3,Run5,-0.09395289005150242
4,Run6,-0.09877596658931395
5,Run7,-0.06276425266361256
6,Run8,-0.1018474419110582
7,Run9,-0.10490032890856
8,Run11,-0.1053785884113587
9,Run12,-0.12727663322259516
10,Run14,-0.12832234284063915
11,Run15,-0.1558591508521547
12,Run16,-0.1632839559184389
13,Run17,-0.15979059514025318
14,Run18,-0.15883919537485597
15,Run19,-0.1793687455219784
16,Run20,-0.17709965903884461
17,Run21,-0.21293818526720532
18,Run23,-0.1422269019897288
19,Run24,-0.19807365320713138
20,Run26,-0.16315380630198673
21,Run27,-0.18814176743361724
22,Run28,-0.22285961840209925
23,Run29,-0.2100782244282362
24,Run30,-0.21521666846961365
25,Run31,-0.1524423675646811
26,Run32,-0.1620681688854392
27,Run33,-0.2109003622996601
28,Run35,-0.09751883338571415
29,Run36,-0.13945649351371803
