,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0375602778761565,0.0
1,1,Run3,-0.0457968430620265,0.0
2,2,Run4,-0.070671418818137,0.0
3,3,Run5,-0.0939528900515023,0.0
4,4,Run6,-0.0987759665893139,0.0
5,5,Run7,-0.0627642526636125,0.0
6,6,Run8,-0.1018474419110581,0.0
7,7,Run9,-0.1049003289085599,0.0
8,8,Run11,-0.1053785884113586,0.0
9,9,Run12,-0.1272766332225951,4.838709677419355
10,10,Run14,-0.1283223428406391,4.838709677419355
11,11,Run15,-0.1558591508521546,4.477611940298507
12,12,Run16,-0.1632839559184389,19.696969696969695
13,13,Run17,-0.1597905951402531,12.121212121212121
14,14,Run18,-0.1588391953748559,9.090909090909092
15,15,Run19,-0.1793687455219783,19.402985074626866
16,16,Run20,-0.1770996590388446,22.058823529411764
17,17,Run21,-0.2129381852672053,34.24657534246575
18,18,Run23,-0.1422269019897288,7.936507936507937
19,19,Run24,-0.1980736532071313,21.428571428571427
20,20,Run26,-0.1631538063019866,9.722222222222221
21,21,Run27,-0.1881417674336172,12.162162162162161
22,22,Run28,-0.2228596184020992,22.78481012658228
23,23,Run29,-0.2100782244282362,24.675324675324674
24,24,Run30,-0.2152166684696136,37.83783783783784
25,25,Run31,-0.1524423675646811,4.285714285714286
26,26,Run32,-0.1620681688854391,15.714285714285714
27,27,Run33,-0.2109003622996601,33.333333333333336
28,28,Run35,-0.0975188333857141,0.0
29,29,Run36,-0.139456493513718,18.181818181818183
