,RUN,AverageLogRT
0,Run2,-0.03756027787615657
1,Run3,-0.04579684306202657
2,Run4,-0.07067141881813702
3,Run5,-0.09395289005150238
4,Run6,-0.09877596658931397
5,Run7,-0.06276425266361253
6,Run8,-0.1018474419110582
7,Run9,-0.10490032890856002
8,Run11,-0.10537858841135869
9,Run12,-0.12727663322259516
10,Run14,-0.12832234284063915
11,Run15,-0.15585915085215465
12,Run16,-0.16328395591843897
13,Run17,-0.15979059514025318
14,Run18,-0.158839195374856
15,Run19,-0.17936874552197837
16,Run20,-0.17709965903884464
17,Run21,-0.21293818526720534
18,Run23,-0.14222690198972882
19,Run24,-0.19807365320713138
20,Run26,-0.16315380630198667
21,Run27,-0.18814176743361727
22,Run28,-0.2228596184020993
23,Run29,-0.21007822442823626
24,Run30,-0.21521666846961368
25,Run31,-0.15244236756468113
26,Run32,-0.16206816888543915
27,Run33,-0.21090036229966014
28,Run35,-0.09751883338571413
29,Run36,-0.13945649351371803
