,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0163894997977968,0.0
1,1,Run3,-0.0377803144762638,0.0
2,2,Run4,-0.0397232385168319,0.0
3,3,Run5,-0.0290721406104144,0.0
4,4,Run6,-0.0644734585083779,0.0
5,5,Run7,-0.0695496260110857,0.0
6,6,Run8,-0.0845298107483343,1.8181818181818181
7,7,Run9,-0.0140694978161006,0.0
8,8,Run11,-0.0019939231499657,0.0
9,9,Run12,-0.0520387508147127,0.0
10,10,Run14,-0.0502588157347678,4.166666666666667
11,11,Run15,-0.0548871356898315,0.0
12,12,Run16,-0.0800339490780918,0.0
13,13,Run17,-0.0818612074419645,1.8518518518518519
14,14,Run18,-0.0716262643385974,0.0
15,15,Run19,-0.0857882349744341,5.555555555555555
16,16,Run20,-0.1136117972842379,6.896551724137931
17,17,Run21,-0.030626474906095,0.0
18,18,Run23,-0.0214116084857777,0.0
19,19,Run24,-0.0617877252223369,1.9230769230769231
20,20,Run26,-0.1011863117850038,3.508771929824561
21,21,Run27,-0.1701610509281099,24.615384615384617
22,22,Run28,-0.1166041607842953,10.0
23,23,Run29,-0.1610584166799509,26.5625
24,24,Run30,-0.1893676858607671,21.73913043478261
25,25,Run31,-0.1369622405389022,19.29824561403509
26,26,Run32,-0.2243326425788999,30.985915492957748
27,27,Run33,-0.1401897607499707,11.11111111111111
28,28,Run35,-0.0745560866389704,0.0
29,29,Run36,-0.1535453532356839,16.923076923076923
