,RUN,AverageLogRT
0,Run2,-0.0163894997977969
1,Run3,-0.03778031447626388
2,Run4,-0.039723238516831925
3,Run5,-0.0290721406104144
4,Run6,-0.06447345850837793
5,Run7,-0.06954962601108577
6,Run8,-0.08452981074833436
7,Run9,-0.014069497816100644
8,Run11,-0.0019939231499657545
9,Run12,-0.052038750814712736
10,Run14,-0.0502588157347679
11,Run15,-0.0548871356898316
12,Run16,-0.0800339490780919
13,Run17,-0.08186120744196453
14,Run18,-0.07162626433859748
15,Run19,-0.08578823497443419
16,Run20,-0.11361179728423801
17,Run21,-0.030626474906095026
18,Run23,-0.021411608485777726
19,Run24,-0.06178772522233693
20,Run26,-0.10118631178500388
21,Run27,-0.17016105092810985
22,Run28,-0.1166041607842954
23,Run29,-0.161058416679951
24,Run30,-0.18936768586076713
25,Run31,-0.13696224053890232
26,Run32,-0.22433264257890007
27,Run33,-0.14018976074997078
28,Run35,-0.07455608663897044
29,Run36,-0.15354535323568383
