,RUN,AverageLogRT
0,Run2,-0.0163894997977969
1,Run3,-0.037780314476263885
2,Run4,-0.03972323851683194
3,Run5,-0.0290721406104144
4,Run6,-0.06447345850837793
5,Run7,-0.06954962601108579
6,Run8,-0.08452981074833438
7,Run9,-0.01406949781610065
8,Run11,-0.001993923149965749
9,Run12,-0.05203875081471273
10,Run14,-0.05025881573476789
11,Run15,-0.0548871356898316
12,Run16,-0.0800339490780919
13,Run17,-0.08186120744196453
14,Run18,-0.07162626433859749
15,Run19,-0.08578823497443416
16,Run20,-0.11361179728423798
17,Run21,-0.030626474906095026
18,Run23,-0.021411608485777726
19,Run24,-0.06178772522233692
20,Run26,-0.10118631178500388
21,Run27,-0.17016105092810996
22,Run28,-0.11660416078429538
23,Run29,-0.16105841667995097
24,Run30,-0.18936768586076716
25,Run31,-0.13696224053890224
26,Run32,-0.22433264257889998
27,Run33,-0.1401897607499708
28,Run35,-0.07455608663897048
29,Run36,-0.15354535323568394
