,RUN,AverageLogRT
0,Run2,-0.10119506299005096
1,Run3,-0.2738303389195275
2,Run4,-0.35421704800975634
3,Run5,-0.2953425016186335
4,Run6,-0.30214450733015413
5,Run7,-0.28885627062387526
6,Run8,-0.24356349289226212
7,Run9,-0.2927631248328958
8,Run11,-0.24481188778941718
9,Run12,-0.21985471276082233
10,Run14,-0.37610966399085455
11,Run15,-0.30182686878885956
12,Run16,-0.3378368967187047
13,Run17,-0.2500529836325597
14,Run18,-0.3655965044695811
15,Run19,-0.33132577613063363
16,Run20,-0.36506408032069776
17,Run21,-0.3108368103006449
18,Run23,-0.37459361926371837
19,Run24,-0.305822149531047
20,Run26,-0.3922067907817153
21,Run27,-0.3718310987395035
22,Run28,-0.3680043967328371
23,Run29,-0.40787962327332195
24,Run30,-0.35199612452787216
25,Run31,-0.245702313669871
26,Run32,-0.37575246060047685
27,Run33,-0.31546238651596514
28,Run35,-0.31761645705504765
29,Run36,-0.34124407408873003
