,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.1011950629900509,21.818181818181817
1,1,Run3,-0.2738303389195275,48.0
2,2,Run4,-0.3542170480097563,74.4186046511628
3,3,Run5,-0.2953425016186335,65.33333333333333
4,4,Run6,-0.3021445073301541,64.1025641025641
5,5,Run7,-0.2888562706238752,62.16216216216216
6,6,Run8,-0.243563492892262,46.15384615384615
7,7,Run9,-0.2927631248328958,54.054054054054056
8,8,Run11,-0.2448118877894171,46.478873239436616
9,9,Run12,-0.2198547127608222,36.231884057971016
10,10,Run14,-0.3761096639908544,72.41379310344827
11,11,Run15,-0.3018268687888594,58.666666666666664
12,12,Run16,-0.3378368967187047,65.38461538461539
13,13,Run17,-0.2500529836325597,51.515151515151516
14,14,Run18,-0.3655965044695811,63.75
15,15,Run19,-0.3313257761306336,70.73170731707317
16,16,Run20,-0.3650640803206977,75.29411764705883
17,17,Run21,-0.3108368103006448,55.714285714285715
18,18,Run23,-0.3745936192637182,65.51724137931035
19,19,Run24,-0.305822149531047,61.333333333333336
20,20,Run26,-0.3922067907817152,65.93406593406593
21,21,Run27,-0.3718310987395035,71.73913043478261
22,22,Run28,-0.368004396732837,72.22222222222223
23,23,Run29,-0.407879623273322,74.73684210526316
24,24,Run30,-0.3519961245278721,69.76744186046511
25,25,Run31,-0.245702313669871,50.0
26,26,Run32,-0.3757524606004768,75.26881720430107
27,27,Run33,-0.3154623865159651,62.19512195121951
28,28,Run35,-0.3176164570550476,65.11627906976744
29,29,Run36,-0.34124407408873,69.56521739130434
