,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0578717501735208,0.0
1,1,Run3,0.0038077939611847,0.0
2,2,Run4,-0.0094896618871785,2.857142857142857
3,3,Run5,-0.0306388219141879,3.125
4,4,Run6,-0.031835879363644,0.0
5,5,Run7,-0.0262750407129869,0.0
6,6,Run8,0.0273680126788364,0.0
7,7,Run9,0.02347677567458,0.0
8,8,Run11,-0.0011843918060861,0.0
9,9,Run12,-0.0132881334285258,0.0
10,10,Run14,-0.0483408662066619,0.0
11,11,Run15,-0.0360107169014463,0.0
12,12,Run16,-0.0196650464131786,0.0
13,13,Run17,0.0116772177630884,0.0
14,14,Run18,-0.0465966063349538,0.0
15,15,Run19,-0.0497456841873688,0.0
16,16,Run20,-0.0666437141841055,0.0
17,17,Run21,-0.0812279473567267,0.0
18,18,Run23,-0.0408411404011238,0.0
19,19,Run24,-0.0508447040708825,0.0
20,20,Run26,-0.047249933064312,0.0
21,21,Run27,-0.1380528955567929,12.244897959183673
22,22,Run28,-0.1007752733969791,2.857142857142857
23,23,Run29,-0.023795315470549,2.7027027027027026
24,24,Run30,-0.0652399094247721,2.7777777777777777
25,25,Run31,-0.0923273075212665,15.625
26,26,Run32,-0.067700212082502,6.382978723404255
27,27,Run33,-0.1037105093745401,11.627906976744185
28,28,Run35,-0.0350961418932243,0.0
29,29,Run36,-0.0950522845435085,2.1739130434782608
