,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0062101116895067,0.0
1,1,Run3,0.0763778912863713,3.5714285714285716
2,2,Run4,0.0451793863869095,0.0
3,3,Run5,-0.0511881306538328,0.0
4,4,Run6,0.1087591997655082,3.4482758620689653
5,5,Run7,0.071249168605378,0.0
6,6,Run8,0.0646670688511904,0.0
7,7,Run9,0.0823903163290808,0.0
8,8,Run11,-0.0240773603646614,0.0
9,9,Run12,0.0155795011843517,0.0
10,10,Run14,0.0752734692255645,0.0
11,11,Run15,-0.0779666987441225,2.1739130434782608
12,12,Run16,-0.0358841466865391,0.0
13,13,Run17,0.1063381923087079,0.0
14,14,Run18,0.0664711266771807,0.0
15,15,Run19,0.0087730147020254,0.0
16,16,Run20,0.1230948796859612,0.0
17,17,Run21,0.0282367562391578,0.0
18,18,Run23,-0.0236478193154951,0.0
19,19,Run24,-0.0150324140101435,0.0
20,20,Run26,-0.0354566506120532,0.0
21,21,Run27,-0.0473886994890687,0.0
22,22,Run28,-0.0714542692262769,1.8867924528301887
23,23,Run29,-0.0599721267569455,0.0
24,24,Run30,-0.0586756601164984,0.0
25,25,Run31,-0.059185367824655,0.0
26,26,Run32,-0.0236527242330761,0.0
27,27,Run33,-0.0283858749273089,0.0
28,28,Run35,-0.0308530027059534,0.0
29,29,Run36,-0.011468184928141,0.0
