,RUN,AverageLogRT
0,Run2,0.0062101116895067
1,Run3,0.07637789128637137
2,Run4,0.04517938638690954
3,Run5,-0.05118813065383286
4,Run6,0.10875919976550821
5,Run7,0.071249168605378
6,Run8,0.06466706885119045
7,Run9,0.08239031632908088
8,Run11,-0.024077360364661467
9,Run12,0.015579501184351755
10,Run14,0.0752734692255645
11,Run15,-0.07796669874412253
12,Run16,-0.0358841466865392
13,Run17,0.10633819230870792
14,Run18,0.06647112667718078
15,Run19,0.008773014702025484
16,Run20,0.12309487968596122
17,Run21,0.028236756239157793
18,Run23,-0.023647819315495196
19,Run24,-0.015032414010143533
20,Run26,-0.0354566506120533
21,Run27,-0.047388699489068736
22,Run28,-0.071454269226277
23,Run29,-0.05997212675694555
24,Run30,-0.05867566011649842
25,Run31,-0.05918536782465503
26,Run32,-0.023652724233076138
27,Run33,-0.028385874927308947
28,Run35,-0.030853002705953415
29,Run36,-0.011468184928141093
