,RUN,AverageLogRT
0,Run2,-0.1062979234028168
1,Run3,-0.16099661844927923
2,Run4,-0.23155640139852487
3,Run5,-0.13514272774832292
4,Run6,-0.06750611068404655
5,Run7,-0.1489930528436275
6,Run8,-0.13659275457750517
7,Run9,-0.10818169264237522
8,Run11,-0.06986206312997642
9,Run12,-0.1140926374044809
10,Run14,-0.11247856892478623
11,Run15,-0.15759024458116075
12,Run16,-0.11224243107586605
13,Run17,-0.109245485610166
14,Run18,-0.07952122054672942
15,Run19,-0.10471382878003183
16,Run20,-0.061426201622827734
17,Run21,-0.06653490043142225
18,Run23,-0.11017732377565513
19,Run24,-0.11088110411599789
20,Run26,-0.12883196120333895
21,Run27,-0.14937505196397566
22,Run28,-0.19503906663724702
23,Run29,-0.10219571083714041
24,Run30,-0.13013011863511112
25,Run31,-0.16102406028373487
26,Run32,-0.12860881669127086
27,Run33,-0.10833942586770391
28,Run35,-0.10544755462206
29,Run36,-0.06949795352442228
