,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0103465202982522,0.0
1,1,Run3,-0.0331495709259874,0.0
2,2,Run4,-0.0087150703763869,0.0
3,3,Run5,-0.0369107577197556,0.0
4,4,Run6,-0.0231613413430146,0.0
5,5,Run7,-0.0549082401155267,0.0
6,6,Run8,-0.0759980227631416,0.0
7,7,Run9,-0.0813903616878164,0.0
8,8,Run11,-0.0469818331570258,0.0
9,9,Run12,-0.1079562257840677,0.0
10,10,Run14,-0.0800445378039065,0.0
11,11,Run15,-0.0785007102939878,0.0
12,12,Run16,-0.0679421761160386,0.0
13,13,Run17,-0.0523238205976713,5.405405405405405
14,14,Run18,-0.0661852813454568,0.0
15,15,Run19,-0.0655699735451217,2.3255813953488373
16,16,Run20,-0.0711717351054308,2.5641025641025643
17,17,Run21,-0.1061615246338941,4.25531914893617
18,18,Run23,-0.0839708728023758,2.380952380952381
19,19,Run24,-0.0780566893384996,0.0
20,20,Run26,-0.0699233546401414,0.0
21,21,Run27,-0.1140175057087103,2.127659574468085
22,22,Run28,-0.1352156555202937,3.7735849056603774
23,23,Run29,-0.1216205781307549,0.0
24,24,Run30,-0.1364626390888771,5.660377358490566
25,25,Run31,-0.1529044421829054,33.333333333333336
26,26,Run32,-0.0292790271954726,0.0
27,27,Run33,-0.088960379467662,0.0
28,28,Run35,-0.0323877983981187,0.0
29,29,Run36,-0.0766080191291835,0.0
