,RUN,AverageLogRT
0,Run2,-0.0822216858062655
1,Run3,-0.10051527842859984
2,Run4,-0.11083125541965146
3,Run5,-0.09647939683857296
4,Run6,-0.11424666076063184
5,Run7,-0.13166425865329612
6,Run8,-0.12579865280805613
7,Run9,-0.12509197584869391
8,Run11,-0.09897409067675829
9,Run12,-0.10272519210469505
10,Run14,-0.14749735364668964
11,Run15,-0.16913323488272874
12,Run16,-0.20051578744219026
13,Run17,-0.28410794213519214
14,Run18,-0.21380773185677898
15,Run19,-0.2462871087592337
16,Run20,-0.16417669430869936
17,Run21,-0.18895256910451774
18,Run23,-0.23929810228310164
19,Run24,-0.25802504780791946
20,Run26,-0.21338857970284414
21,Run27,-0.3124454670266906
22,Run28,-0.3576126799291581
23,Run29,-0.4022128805044156
24,Run30,-0.4133925108965239
25,Run31,-0.327061980116093
26,Run32,-0.3448632405900619
27,Run33,-0.4486398594466807
28,Run35,-0.2801565695138185
29,Run36,-0.23960301710650894
