,RUN,AverageLogRT
0,Run2,-0.08222168580626553
1,Run3,-0.10051527842859982
2,Run4,-0.11083125541965146
3,Run5,-0.09647939683857293
4,Run6,-0.11424666076063184
5,Run7,-0.13166425865329615
6,Run8,-0.12579865280805613
7,Run9,-0.12509197584869397
8,Run11,-0.09897409067675829
9,Run12,-0.10272519210469507
10,Run14,-0.14749735364668964
11,Run15,-0.16913323488272874
12,Run16,-0.20051578744219026
13,Run17,-0.28410794213519214
14,Run18,-0.21380773185677912
15,Run19,-0.24628710875923382
16,Run20,-0.1641766943086994
17,Run21,-0.18895256910451771
18,Run23,-0.2392981022831016
19,Run24,-0.2580250478079197
20,Run26,-0.21338857970284417
21,Run27,-0.31244546702669046
22,Run28,-0.3576126799291579
23,Run29,-0.4022128805044157
24,Run30,-0.4133925108965239
25,Run31,-0.327061980116093
26,Run32,-0.34486324059006207
27,Run33,-0.44863985944668094
28,Run35,-0.28015656951381845
29,Run36,-0.23960301710650903
