,RUN,AverageLogRT
0,Run2,-0.0822216858062655
1,Run3,-0.1005152784285998
2,Run4,-0.11083125541965143
3,Run5,-0.09647939683857291
4,Run6,-0.11424666076063184
5,Run7,-0.13166425865329615
6,Run8,-0.12579865280805613
7,Run9,-0.12509197584869391
8,Run11,-0.09897409067675826
9,Run12,-0.10272519210469505
10,Run14,-0.14749735364668962
11,Run15,-0.16913323488272872
12,Run16,-0.2005157874421902
13,Run17,-0.28410794213519214
14,Run18,-0.2138077318567791
15,Run19,-0.24628710875923382
16,Run20,-0.16417669430869938
17,Run21,-0.1889525691045177
18,Run23,-0.2392981022831016
19,Run24,-0.2580250478079197
20,Run26,-0.21338857970284414
21,Run27,-0.31244546702669046
22,Run28,-0.3576126799291579
23,Run29,-0.4022128805044157
24,Run30,-0.4133925108965239
25,Run31,-0.3270619801160929
26,Run32,-0.34486324059006207
27,Run33,-0.4486398594466809
28,Run35,-0.2801565695138184
29,Run36,-0.23960301710650903
