,RUN,AverageLogRT
0,Run2,-0.027673815280222554
1,Run3,-0.05171161098533534
2,Run4,-0.01726758055759274
3,Run5,-0.10016018789982957
4,Run6,-0.12819936435214252
5,Run7,-0.12070085664922243
6,Run8,-0.11052900534475628
7,Run9,-0.1303137499068541
8,Run11,-0.09098514927002524
9,Run12,-0.1370763763717142
10,Run14,-0.13574971071971997
11,Run15,-0.2076426604426595
12,Run16,-0.2619633103493328
13,Run17,-0.27423137783290535
14,Run18,-0.29415699872215856
15,Run19,-0.3394927964953686
16,Run20,-0.2755955279791517
17,Run21,-0.2885506864886281
18,Run23,-0.27519036073458725
19,Run24,-0.21852631737691072
20,Run26,-0.15231657292139483
21,Run27,-0.2905836564652351
22,Run28,-0.37495189915714117
23,Run29,-0.38056956663155256
24,Run30,-0.33913281807016277
25,Run31,-0.35390594105174666
26,Run32,-0.36079753559872063
27,Run33,-0.32333976493085803
28,Run35,-0.3060792124302968
29,Run36,-0.3883095594642383
