,RUN,AverageLogRT
0,Run2,-0.027673815280222554
1,Run3,-0.05171161098533534
2,Run4,-0.017267580557592734
3,Run5,-0.10016018789982957
4,Run6,-0.12819936435214252
5,Run7,-0.12070085664922243
6,Run8,-0.11052900534475624
7,Run9,-0.13031374990685404
8,Run11,-0.09098514927002521
9,Run12,-0.13707637637171416
10,Run14,-0.13574971071971997
11,Run15,-0.20764266044265953
12,Run16,-0.26196331034933273
13,Run17,-0.2742313778329053
14,Run18,-0.2941569987221586
15,Run19,-0.3394927964953686
16,Run20,-0.27559552797915177
17,Run21,-0.28855068648862797
18,Run23,-0.27519036073458725
19,Run24,-0.2185263173769106
20,Run26,-0.15231657292139478
21,Run27,-0.2905836564652351
22,Run28,-0.3749518991571412
23,Run29,-0.38056956663155245
24,Run30,-0.3391328180701626
25,Run31,-0.35390594105174666
26,Run32,-0.3607975355987206
27,Run33,-0.3233397649308581
28,Run35,-0.3060792124302968
29,Run36,-0.38830955946423823
