,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0276738152802225,0.0
1,1,Run3,-0.0517116109853353,0.0
2,2,Run4,-0.0172675805575927,0.0
3,3,Run5,-0.1001601878998295,0.0
4,4,Run6,-0.1281993643521425,0.0
5,5,Run7,-0.1207008566492224,6.25
6,6,Run8,-0.1105290053447562,2.0833333333333335
7,7,Run9,-0.130313749906854,0.0
8,8,Run11,-0.0909851492700252,0.0
9,9,Run12,-0.1370763763717141,2.127659574468085
10,10,Run14,-0.1357497107197199,0.0
11,11,Run15,-0.2076426604426595,35.84905660377358
12,12,Run16,-0.2619633103493327,64.51612903225806
13,13,Run17,-0.2742313778329053,51.785714285714285
14,14,Run18,-0.2941569987221586,65.15151515151516
15,15,Run19,-0.3394927964953686,76.47058823529412
16,16,Run20,-0.2755955279791517,67.21311475409836
17,17,Run21,-0.2885506864886279,71.875
18,18,Run23,-0.2751903607345872,56.89655172413793
19,19,Run24,-0.2185263173769106,54.54545454545455
20,20,Run26,-0.1523165729213947,19.29824561403509
21,21,Run27,-0.2905836564652351,61.111111111111114
22,22,Run28,-0.3749518991571412,78.3132530120482
23,23,Run29,-0.3805695666315524,83.75
24,24,Run30,-0.3391328180701626,73.6842105263158
25,25,Run31,-0.3539059410517466,72.72727272727273
26,26,Run32,-0.3607975355987206,71.7948717948718
27,27,Run33,-0.3233397649308581,69.33333333333333
28,28,Run35,-0.3060792124302968,63.013698630136986
29,29,Run36,-0.3883095594642382,69.87951807228916
