,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0290432495975489,2.0833333333333335
1,1,Run3,0.0103309319360912,0.0
2,2,Run4,-0.0421029856188043,0.0
3,3,Run5,-0.0744257733424114,0.0
4,4,Run6,-0.0968587214421706,0.0
5,5,Run7,-0.085030910194299,0.0
6,6,Run8,-0.1085538543622192,0.0
7,7,Run9,-0.0767404286936103,0.0
8,8,Run11,-0.0354869872112983,0.0
9,9,Run12,-0.04215204213788,0.0
10,10,Run14,-0.0230647789759785,0.0
11,11,Run15,0.0001760131095441,2.2222222222222223
12,12,Run16,-0.0727320996549718,0.0
13,13,Run17,-0.1291106799596734,0.0
14,14,Run18,-0.1061465666639031,1.7857142857142858
15,15,Run19,-0.067619330328187,0.0
16,16,Run20,-0.0437678504512815,0.0
17,17,Run21,-0.02863586426915,2.127659574468085
18,18,Run23,-0.0088770198607154,0.0
19,19,Run24,-0.0191774181941425,0.0
20,20,Run26,-0.0212910117205486,0.0
21,21,Run27,-0.090456199973617,0.0
22,22,Run28,-0.0608718571861324,2.127659574468085
23,23,Run29,-0.0713244896286485,2.127659574468085
24,24,Run30,-0.0797283716040264,0.0
25,25,Run31,-0.025161536296956,0.0
26,26,Run32,-0.0091825291523279,0.0
27,27,Run33,-0.0462767239145702,0.0
28,28,Run35,-0.0085017598869119,0.0
29,29,Run36,-0.0744105552836024,0.0
