,RUN,AverageLogRT
0,Run2,-0.029043249597548972
1,Run3,0.010330931936091239
2,Run4,-0.04210298561880439
3,Run5,-0.07442577334241147
4,Run6,-0.09685872144217061
5,Run7,-0.08503091019429904
6,Run8,-0.10855385436221922
7,Run9,-0.07674042869361038
8,Run11,-0.0354869872112984
9,Run12,-0.04215204213788
10,Run14,-0.02306477897597854
11,Run15,0.00017601310954414953
12,Run16,-0.07273209965497184
13,Run17,-0.12911067995967349
14,Run18,-0.10614656666390314
15,Run19,-0.06761933032818707
16,Run20,-0.04376785045128153
17,Run21,-0.02863586426915007
18,Run23,-0.00887701986071548
19,Run24,-0.019177418194142506
20,Run26,-0.02129101172054868
21,Run27,-0.09045619997361708
22,Run28,-0.06087185718613249
23,Run29,-0.07132448962864853
24,Run30,-0.07972837160402645
25,Run31,-0.025161536296956003
26,Run32,-0.009182529152327926
27,Run33,-0.046276723914570224
28,Run35,-0.008501759886911979
29,Run36,-0.07441055528360241
