,RUN,AverageLogRT
0,Run2,-0.029043249597548976
1,Run3,0.01033093193609124
2,Run4,-0.04210298561880439
3,Run5,-0.07442577334241147
4,Run6,-0.09685872144217061
5,Run7,-0.08503091019429904
6,Run8,-0.1085538543622192
7,Run9,-0.07674042869361035
8,Run11,-0.035486987211298386
9,Run12,-0.04215204213788
10,Run14,-0.023064778975978528
11,Run15,0.00017601310954414953
12,Run16,-0.07273209965497182
13,Run17,-0.12911067995967343
14,Run18,-0.10614656666390314
15,Run19,-0.06761933032818707
16,Run20,-0.04376785045128151
17,Run21,-0.028635864269150067
18,Run23,-0.008877019860715476
19,Run24,-0.019177418194142506
20,Run26,-0.021291011720548675
21,Run27,-0.09045619997361708
22,Run28,-0.060871857186132486
23,Run29,-0.0713244896286485
24,Run30,-0.07972837160402645
25,Run31,-0.025161536296956003
26,Run32,-0.009182529152327925
27,Run33,-0.04627672391457022
28,Run35,-0.008501759886911976
29,Run36,-0.07441055528360241
