,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0119666818227573,0.0
1,1,Run3,-0.0137811938804365,0.0
2,2,Run4,-0.0598872270460036,0.0
3,3,Run5,-0.0330221654881567,0.0
4,4,Run6,-0.04393130223795,0.0
5,5,Run7,-0.05476875477632,0.0
6,6,Run8,-0.0556518499790342,0.0
7,7,Run9,-0.0650819093091036,0.0
8,8,Run11,-0.022925537099314,0.0
9,9,Run12,-0.0687108489623638,0.0
10,10,Run14,-0.0627473326079101,0.0
11,11,Run15,-0.0812556257508358,0.0
12,12,Run16,-0.0399909275756112,0.0
13,13,Run17,-0.0655051615988627,0.0
14,14,Run18,-0.0531771288226722,0.0
15,15,Run19,-0.0639450593192872,0.0
16,16,Run20,-0.0562753585712657,0.0
17,17,Run21,-0.0486778356829259,0.0
18,18,Run23,-0.0602188691124391,2.380952380952381
19,19,Run24,-0.0447676922237261,0.0
20,20,Run26,-0.0047469839464328,0.0
21,21,Run27,-0.0208603266221241,0.0
22,22,Run28,-0.0322495555198192,0.0
23,23,Run29,-0.0447954440174035,0.0
24,24,Run30,-0.0780231640790905,0.0
25,25,Run31,-0.0557384109650762,0.0
26,26,Run32,-0.0682519715226528,0.0
27,27,Run33,-0.0285762984835182,0.0
28,28,Run35,-0.0053354747712745,0.0
29,29,Run36,-0.0251710547752052,0.0
