,RUN,AverageLogRT
0,Run2,0.0119666818227574
1,Run3,-0.013781193880436518
2,Run4,-0.0598872270460036
3,Run5,-0.03302216548815673
4,Run6,-0.04393130223795002
5,Run7,-0.054768754776320094
6,Run8,-0.05565184997903428
7,Run9,-0.06508190930910364
8,Run11,-0.022925537099314025
9,Run12,-0.06871084896236385
10,Run14,-0.06274733260791016
11,Run15,-0.08125562575083586
12,Run16,-0.039990927575611235
13,Run17,-0.06550516159886276
14,Run18,-0.05317712882267231
15,Run19,-0.06394505931928726
16,Run20,-0.05627535857126578
17,Run21,-0.04867783568292595
18,Run23,-0.06021886911243919
19,Run24,-0.04476769222372617
20,Run26,-0.004746983946432819
21,Run27,-0.020860326622124177
22,Run28,-0.03224955551981928
23,Run29,-0.0447954440174035
24,Run30,-0.07802316407909055
25,Run31,-0.05573841096507625
26,Run32,-0.06825197152265283
27,Run33,-0.028576298483518243
28,Run35,-0.005335474771274562
29,Run36,-0.025171054775205197
