,RUN,AverageLogRT
0,Run2,0.0119666818227574
1,Run3,-0.01378119388043653
2,Run4,-0.059887227046003584
3,Run5,-0.03302216548815673
4,Run6,-0.04393130223795003
5,Run7,-0.054768754776320094
6,Run8,-0.055651849979034294
7,Run9,-0.06508190930910364
8,Run11,-0.022925537099314032
9,Run12,-0.06871084896236387
10,Run14,-0.06274733260791017
11,Run15,-0.08125562575083586
12,Run16,-0.03999092757561123
13,Run17,-0.06550516159886276
14,Run18,-0.053177128822672316
15,Run19,-0.06394505931928725
16,Run20,-0.0562753585712658
17,Run21,-0.04867783568292596
18,Run23,-0.06021886911243918
19,Run24,-0.044767692223726153
20,Run26,-0.004746983946432822
21,Run27,-0.020860326622124174
22,Run28,-0.03224955551981928
23,Run29,-0.0447954440174035
24,Run30,-0.07802316407909056
25,Run31,-0.055738410965076264
26,Run32,-0.06825197152265283
27,Run33,-0.02857629848351825
28,Run35,-0.005335474771274557
29,Run36,-0.0251710547752052
