,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.1205200710655149,7.352941176470588
1,1,Run3,-0.1723329918395079,10.81081081081081
2,2,Run4,-0.204462695645345,21.518987341772153
3,3,Run5,-0.1876400009101036,25.0
4,4,Run6,-0.269942792987504,53.40909090909091
5,5,Run7,-0.2411411404940836,56.626506024096386
6,6,Run8,-0.2762477305177329,63.63636363636363
7,7,Run9,-0.3385596276831822,86.73469387755102
8,8,Run11,-0.2163143553318231,33.75
9,9,Run12,-0.2734885260430203,71.26436781609195
10,10,Run14,-0.2885552586854841,71.11111111111111
11,11,Run15,-0.3050677654344265,75.0
12,12,Run16,-0.369900370375459,88.88888888888889
13,13,Run17,-0.3215089874454283,76.59574468085107
14,14,Run18,-0.3513866797658155,91.91919191919192
15,15,Run19,-0.3549565469257782,87.87878787878788
16,16,Run20,-0.334696514886574,92.78350515463917
17,17,Run21,-0.3638469344564956,93.93939393939394
18,18,Run23,-0.3137881099468614,82.97872340425532
19,19,Run24,-0.3430244539308643,83.6734693877551
20,20,Run26,-0.3950381288478973,86.86868686868686
21,21,Run27,-0.4814261302138954,99.10714285714286
22,22,Run28,-0.4616057497309899,96.82539682539682
23,23,Run29,-0.4034661867718012,94.91525423728814
24,24,Run30,-0.3669598772043992,92.98245614035088
25,25,Run31,-0.368303194066724,92.66055045871559
26,26,Run32,-0.3585446697532006,88.07339449541284
27,27,Run33,-0.3599627296578438,83.17757009345794
28,28,Run35,-0.3318477786701359,87.87878787878788
29,29,Run36,-0.3615899291470349,91.17647058823529
