,RUN,AverageLogRT
0,Run2,-0.120520071065515
1,Run3,-0.17233299183950795
2,Run4,-0.20446269564534506
3,Run5,-0.1876400009101036
4,Run6,-0.26994279298750407
5,Run7,-0.24114114049408372
6,Run8,-0.276247730517733
7,Run9,-0.3385596276831822
8,Run11,-0.2163143553318232
9,Run12,-0.2734885260430203
10,Run14,-0.2885552586854842
11,Run15,-0.30506776543442654
12,Run16,-0.36990037037545903
13,Run17,-0.32150898744542833
14,Run18,-0.35138667976581567
15,Run19,-0.3549565469257782
16,Run20,-0.334696514886574
17,Run21,-0.3638469344564956
18,Run23,-0.31378810994686146
19,Run24,-0.34302445393086434
20,Run26,-0.39503812884789735
21,Run27,-0.4814261302138954
22,Run28,-0.4616057497309899
23,Run29,-0.4034661867718013
24,Run30,-0.36695987720439927
25,Run31,-0.36830319406672407
26,Run32,-0.3585446697532006
27,Run33,-0.3599627296578438
28,Run35,-0.33184777867013593
29,Run36,-0.361589929147035
