,RUN,AverageLogRT
0,Run2,-0.12052007106551506
1,Run3,-0.17233299183950793
2,Run4,-0.204462695645345
3,Run5,-0.18764000091010363
4,Run6,-0.2699427929875041
5,Run7,-0.24114114049408367
6,Run8,-0.27624773051773305
7,Run9,-0.3385596276831822
8,Run11,-0.2163143553318232
9,Run12,-0.2734885260430204
10,Run14,-0.2885552586854842
11,Run15,-0.30506776543442665
12,Run16,-0.3699003703754591
13,Run17,-0.3215089874454284
14,Run18,-0.35138667976581556
15,Run19,-0.3549565469257782
16,Run20,-0.3346965148865739
17,Run21,-0.3638469344564957
18,Run23,-0.3137881099468615
19,Run24,-0.3430244539308643
20,Run26,-0.3950381288478975
21,Run27,-0.4814261302138955
22,Run28,-0.4616057497309899
23,Run29,-0.4034661867718014
24,Run30,-0.36695987720439943
25,Run31,-0.36830319406672407
26,Run32,-0.3585446697532007
27,Run33,-0.359962729657844
28,Run35,-0.331847778670136
29,Run36,-0.3615899291470349
