,RUN,AverageLogRT
0,Run2,-0.020781659657535277
1,Run3,-0.058957708427216204
2,Run4,-0.06527502939948193
3,Run5,-0.06278729225648008
4,Run6,-0.0768162344372998
5,Run7,-0.06733844429615937
6,Run8,-0.05581524385774912
7,Run9,-0.08136594866137953
8,Run11,-0.04202863587499193
9,Run12,-0.029180589348600138
10,Run14,-0.050527698128064666
11,Run15,-0.0690468510160406
12,Run16,-0.08788369755928402
13,Run17,-0.12253665418764872
14,Run18,-0.09385701570341966
15,Run19,-0.09601704688988272
16,Run20,-0.11475328450012114
17,Run21,-0.13216458344601023
18,Run23,-0.09361487151628327
19,Run24,-0.00016480239776565125
20,Run26,-0.10492240094717493
21,Run27,-0.14734912945677306
22,Run28,-0.15007822077437763
23,Run29,-0.16177826875183457
24,Run30,-0.19553874311023112
25,Run31,-0.21420558429490005
26,Run32,-0.17334376937174983
27,Run33,-0.20359863760008345
28,Run35,-0.1299057625710499
29,Run36,-0.14577441797657242
