,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0207816596575352,0.0
1,1,Run3,-0.0589577084272161,0.0
2,2,Run4,-0.0652750293994819,0.0
3,3,Run5,-0.06278729225648,0.0
4,4,Run6,-0.0768162344372997,0.0
5,5,Run7,-0.0673384442961593,0.0
6,6,Run8,-0.0558152438577491,0.0
7,7,Run9,-0.0813659486613795,0.0
8,8,Run11,-0.0420286358749919,0.0
9,9,Run12,-0.0291805893486001,0.0
10,10,Run14,-0.0505276981280646,0.0
11,11,Run15,-0.0690468510160405,0.0
12,12,Run16,-0.0878836975592839,0.0
13,13,Run17,-0.1225366541876487,0.0
14,14,Run18,-0.0938570157034196,0.0
15,15,Run19,-0.0960170468898827,0.0
16,16,Run20,-0.1147532845001211,1.8181818181818181
17,17,Run21,-0.1321645834460102,1.7543859649122806
18,18,Run23,-0.0936148715162832,1.8867924528301887
19,19,Run24,-0.0001648023977656,0.0
20,20,Run26,-0.1049224009471749,1.7857142857142858
21,21,Run27,-0.147349129456773,1.6666666666666667
22,22,Run28,-0.1500782207743776,4.918032786885246
23,23,Run29,-0.1617782687518345,6.557377049180328
24,24,Run30,-0.1955387431102311,23.076923076923077
25,25,Run31,-0.2142055842949,37.3134328358209
26,26,Run32,-0.1733437693717498,15.873015873015873
27,27,Run33,-0.2035986376000835,33.333333333333336
28,28,Run35,-0.1299057625710498,5.172413793103448
29,29,Run36,-0.1457744179765724,6.666666666666667
