,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0766095665347372,3.508771929824561
1,1,Run3,-0.1339916895069282,12.698412698412698
2,2,Run4,-0.1683006990881926,22.727272727272727
3,3,Run5,-0.1970837603169223,27.142857142857142
4,4,Run6,-0.2042345081467587,36.231884057971016
5,5,Run7,-0.2160984162941982,38.028169014084504
6,6,Run8,-0.2413418385485188,45.945945945945944
7,7,Run9,-0.2590188360322195,49.35064935064935
8,8,Run11,-0.2461383926627834,43.421052631578945
9,9,Run12,-0.2601166916591239,44.15584415584416
10,10,Run14,-0.2605395768996805,48.68421052631579
11,11,Run15,-0.2816864361839546,52.56410256410256
12,12,Run16,-0.3469487982952985,65.9090909090909
13,13,Run17,-0.3121974102811466,56.79012345679013
14,14,Run18,-0.3927314323718857,71.73913043478261
15,15,Run19,-0.3834477176125158,70.32967032967034
16,16,Run20,-0.3382420697193036,61.44578313253012
17,17,Run21,-0.3751808552059719,68.18181818181819
18,18,Run23,-0.3169697447203204,60.0
19,19,Run24,-0.2091370848544681,40.57971014492754
20,20,Run26,-0.2736222606141058,43.421052631578945
21,21,Run27,-0.4133736848714214,74.19354838709677
22,22,Run28,-0.3578686115405486,65.88235294117646
23,23,Run29,-0.4393739808143187,78.49462365591398
24,24,Run30,-0.4087904710044008,68.18181818181819
25,25,Run31,-0.2890442281153833,46.05263157894737
26,26,Run32,-0.346415789081345,61.904761904761905
27,27,Run33,-0.3213328140373929,64.19753086419753
28,28,Run35,-0.3040413293179076,59.49367088607595
29,29,Run36,-0.3153200827459397,60.75949367088607
