,RUN,AverageLogRT
0,Run2,-0.07660956653473722
1,Run3,-0.13399168950692822
2,Run4,-0.16830069908819262
3,Run5,-0.1970837603169223
4,Run6,-0.20423450814675873
5,Run7,-0.21609841629419826
6,Run8,-0.2413418385485188
7,Run9,-0.2590188360322195
8,Run11,-0.24613839266278345
9,Run12,-0.2601166916591239
10,Run14,-0.2605395768996805
11,Run15,-0.2816864361839546
12,Run16,-0.34694879829529857
13,Run17,-0.3121974102811466
14,Run18,-0.39273143237188574
15,Run19,-0.38344771761251584
16,Run20,-0.33824206971930365
17,Run21,-0.3751808552059719
18,Run23,-0.31696974472032047
19,Run24,-0.20913708485446814
20,Run26,-0.27362226061410583
21,Run27,-0.4133736848714214
22,Run28,-0.3578686115405486
23,Run29,-0.4393739808143187
24,Run30,-0.4087904710044008
25,Run31,-0.2890442281153833
26,Run32,-0.346415789081345
27,Run33,-0.32133281403739294
28,Run35,-0.3040413293179076
29,Run36,-0.3153200827459397
