,RUN,AverageLogRT
0,Run2,-0.021146879069193908
1,Run3,-0.07479106362811302
2,Run4,-0.11500390531536996
3,Run5,-0.1017685842207271
4,Run6,-0.1222899902093037
5,Run7,-0.10737394131974903
6,Run8,-0.11235548589276659
7,Run9,-0.10690226333705406
8,Run11,-0.07994609800275773
9,Run12,-0.11327004411174706
10,Run14,-0.14131248377827743
11,Run15,-0.23902927728114123
12,Run16,-0.23172969288761958
13,Run17,-0.2543451179954391
14,Run18,-0.2078138500222663
15,Run19,-0.18951297223153163
16,Run20,-0.2899734806488083
17,Run21,-0.3035611337517359
18,Run23,-0.24542576990311663
19,Run24,-0.30661320545833853
20,Run26,-0.18114280099435132
21,Run27,-0.3309321737755237
22,Run28,-0.2971771948217823
23,Run29,-0.30411618517121597
24,Run30,-0.33554107774991115
25,Run31,-0.33478938187903856
26,Run32,-0.3077330301077496
27,Run33,-0.30747344000656135
28,Run35,-0.20189171784756862
29,Run36,-0.31177952346571375
