,RUN,AverageLogRT
0,Run2,-0.02114687906919392
1,Run3,-0.07479106362811304
2,Run4,-0.11500390531536993
3,Run5,-0.1017685842207271
4,Run6,-0.1222899902093037
5,Run7,-0.10737394131974903
6,Run8,-0.1123554858927666
7,Run9,-0.10690226333705402
8,Run11,-0.07994609800275775
9,Run12,-0.11327004411174706
10,Run14,-0.14131248377827746
11,Run15,-0.2390292772811413
12,Run16,-0.23172969288761966
13,Run17,-0.2543451179954391
14,Run18,-0.20781385002226632
15,Run19,-0.18951297223153168
16,Run20,-0.28997348064880835
17,Run21,-0.30356113375173593
18,Run23,-0.24542576990311663
19,Run24,-0.30661320545833853
20,Run26,-0.18114280099435134
21,Run27,-0.33093217377552364
22,Run28,-0.2971771948217824
23,Run29,-0.30411618517121586
24,Run30,-0.3355410777499112
25,Run31,-0.3347893818790386
26,Run32,-0.30773303010774966
27,Run33,-0.30747344000656135
28,Run35,-0.20189171784756868
29,Run36,-0.3117795234657137
