,RUN,AverageLogRT
0,Run2,0.008596500046450758
1,Run3,-0.06107616350928726
2,Run4,-0.09001897154652057
3,Run5,-0.11443277905433928
4,Run6,-0.140884758632465
5,Run7,-0.10480106554702281
6,Run8,-0.1837784378448923
7,Run9,-0.2124256565976825
8,Run11,-0.14788656027727734
9,Run12,-0.15998189656473247
10,Run14,-0.22917912372530636
11,Run15,-0.3353998144666589
12,Run16,-0.3753763375116117
13,Run17,-0.4031289937700082
14,Run18,-0.36421489816768177
15,Run19,-0.41828462833533614
16,Run20,-0.44320495568399243
17,Run21,-0.3923384497167513
18,Run23,-0.29793809454694253
19,Run24,-0.428948505307842
20,Run26,-0.21791430465692127
21,Run27,-0.3885998217632058
22,Run28,-0.4243816732290149
23,Run29,-0.45489298521341476
24,Run30,-0.35375845976725906
25,Run31,-0.4207002118916714
26,Run32,-0.45360972813687067
27,Run33,-0.4729792208306323
28,Run35,-0.3702045134043562
29,Run36,-0.41878967329085787
