,RUN,AverageLogRT
0,Run2,0.008596500046450762
1,Run3,-0.061076163509287275
2,Run4,-0.09001897154652058
3,Run5,-0.11443277905433931
4,Run6,-0.14088475863246502
5,Run7,-0.10480106554702283
6,Run8,-0.18377843784489234
7,Run9,-0.2124256565976825
8,Run11,-0.14788656027727737
9,Run12,-0.15998189656473247
10,Run14,-0.22917912372530636
11,Run15,-0.33539981446665895
12,Run16,-0.3753763375116118
13,Run17,-0.4031289937700082
14,Run18,-0.36421489816768177
15,Run19,-0.41828462833533614
16,Run20,-0.4432049556839925
17,Run21,-0.3923384497167513
18,Run23,-0.2979380945469426
19,Run24,-0.428948505307842
20,Run26,-0.2179143046569213
21,Run27,-0.38859982176320573
22,Run28,-0.4243816732290149
23,Run29,-0.45489298521341476
24,Run30,-0.35375845976725906
25,Run31,-0.4207002118916714
26,Run32,-0.45360972813687067
27,Run33,-0.47297922083063226
28,Run35,-0.3702045134043561
29,Run36,-0.4187896732908579
