,RUN,AverageLogRT
0,Run2,0.008596500046450762
1,Run3,-0.06107616350928726
2,Run4,-0.09001897154652053
3,Run5,-0.11443277905433928
4,Run6,-0.14088475863246494
5,Run7,-0.10480106554702283
6,Run8,-0.18377843784489237
7,Run9,-0.21242565659768245
8,Run11,-0.14788656027727737
9,Run12,-0.15998189656473247
10,Run14,-0.22917912372530644
11,Run15,-0.33539981446665895
12,Run16,-0.3753763375116117
13,Run17,-0.4031289937700082
14,Run18,-0.36421489816768166
15,Run19,-0.41828462833533614
16,Run20,-0.44320495568399254
17,Run21,-0.39233844971675136
18,Run23,-0.29793809454694253
19,Run24,-0.42894850530784195
20,Run26,-0.2179143046569213
21,Run27,-0.3885998217632059
22,Run28,-0.4243816732290148
23,Run29,-0.4548929852134146
24,Run30,-0.35375845976725917
25,Run31,-0.4207002118916713
26,Run32,-0.45360972813687067
27,Run33,-0.47297922083063243
28,Run35,-0.37020451340435623
29,Run36,-0.4187896732908578
