,RUN,AverageLogRT
0,Run2,-0.03800843186684925
1,Run3,-0.08354991688674336
2,Run4,-0.10408530193002631
3,Run5,-0.10608845382768015
4,Run6,-0.0951310615045225
5,Run7,-0.1029428875802756
6,Run8,-0.12054134187746349
7,Run9,-0.1375621548906384
8,Run11,-0.053622301626599464
9,Run12,-0.1282434712117269
10,Run14,-0.08550997727625784
11,Run15,-0.08211210102446037
12,Run16,-0.1886927248869662
13,Run17,-0.15700168322269648
14,Run18,-0.13408473723121825
15,Run19,-0.2023384692872923
16,Run20,-0.21894568940664982
17,Run21,-0.15595391388852808
18,Run23,-0.15257707879704283
19,Run24,-0.12329885066281301
20,Run26,-0.17281189795790852
21,Run27,-0.14178266077203056
22,Run28,-0.1607217318828824
23,Run29,-0.32820835804299375
24,Run30,-0.19432199131652433
25,Run31,-0.2901473961365781
26,Run32,-0.16548119736699368
27,Run33,-0.25762667825319513
28,Run35,-0.29442384103909824
29,Run36,-0.1984657161717564
