,RUN,AverageLogRT
0,Run2,-0.03800843186684925
1,Run3,-0.08354991688674336
2,Run4,-0.10408530193002634
3,Run5,-0.10608845382768017
4,Run6,-0.0951310615045225
5,Run7,-0.10294288758027563
6,Run8,-0.12054134187746349
7,Run9,-0.1375621548906384
8,Run11,-0.05362230162659945
9,Run12,-0.1282434712117269
10,Run14,-0.08550997727625784
11,Run15,-0.08211210102446038
12,Run16,-0.1886927248869662
13,Run17,-0.15700168322269648
14,Run18,-0.13408473723121825
15,Run19,-0.20233846928729227
16,Run20,-0.2189456894066497
17,Run21,-0.15595391388852814
18,Run23,-0.15257707879704274
19,Run24,-0.12329885066281303
20,Run26,-0.1728118979579085
21,Run27,-0.1417826607720305
22,Run28,-0.1607217318828824
23,Run29,-0.32820835804299364
24,Run30,-0.1943219913165243
25,Run31,-0.290147396136578
26,Run32,-0.16548119736699363
27,Run33,-0.25762667825319496
28,Run35,-0.2944238410390982
29,Run36,-0.19846571617175635
